id,target,stance,text
277,Vaccination,PRO,"What does public health have to do with religion? Besides that, no one is forcing you to have vaccines. We just don't want your children causing epidemics in public schools. You have a choice."
278,Vaccination,ANTI,"That POS fabricated that study solely to discredit his competitor's MMR vaccine, so that he could make money off of his own MMR vaccine. He's sentenced hundreds, if not thousands of people, to diseases that cause significant morbidity and mortality - FOR MONEY."
279,Vaccination,UNKNOWN,I don’t discount anything. There are so many variances in population studies. As always more research is needed and I am not against vaccines - just against the idiotic “know it all” persona. Because we def don’t.
280,Vaccination,PRO,"Since each year they prepare flu combo vaccines...get some that have overlapping coverage, and roll them out as the actual flu type manifests. Don't put all your flu ""eggs in one basket""."
281,Vaccination,ANTI,I know this is very hard for you to comprehend since a vaccine is not “Most Important” but you’ll get used to it. “The most important thing you can do to prevent cervical cancer is to be tested” This means screening.
282,Vaccination,ANTI,"Shame that's not true symk. A whole heap of stuff have done those things, in the case of child mortality most importantly science based medicine such as vaccines."
283,Vaccination,ANTI,"Can't compare the two things ..in health, when humans meddle with what's natural, bad things occur ... vaccines are not natural and it does no good , yet the Law states only drugs can cure ,prevent disease"
284,Vaccination,PRO,Say what??? People make my brain hurt! #vaccines #VaccinesAreImportant
285,Vaccination,PRO,Sorry everyone I only let my baby play with babies who have received their original sin vaccine.
286,Vaccination,PRO,"If you vaccinated based on science, you would follow the vaccine regime put forward by the CDC and WHO. You are pedaling nonsense, and putting people's lives in danger."
287,Vaccination,UNKNOWN,@americans who choose to not vaccine their children  …
288,Vaccination,ANTI,"yes, real medical researchers are in fact convinced that more vaccine doses do induce autism & are especially concerned about MMR & autism.  …"
289,Vaccination,PRO,The beginning of the end!! Anti-vaccine moms have finally done it. Now I got to take the fam to get vaccined for measles.  …
290,Vaccination,ANTI,Dr. Stanley Plotkin acknowledges that aborted fetuses have been extensively used in vaccine development.  …
291,Vaccination,ANTI,Polio being given to people from the vaccine today and has created super strains.....
292,Vaccination,UNKNOWN,Quit with the vaccines already...
293,Vaccination,ANTI,"This is why you shouldn't use vaccines!! They'll KILL your beautiful child!! That's why I don't give my daughter, son, or my beautiful 3 year old baby this AWFUL stuff!! #antivax #saveyourchildren #SoccerMom"
294,Vaccination,ANTI,"MEDICAL SCIENCE DELIBERATELY HIDING HPV VACCINE DEATHS? Drug manufacturers & regulators accused of concealing harm done to young girls by vaccine * Death * Permanent injury All hidden, dismissed, minimized by medical science HAVE MEDIA CENSORED THIS NEWS?  …"
295,Vaccination,PRO,"Another great episode from Welcome To Olympia! I love that there are so many good podcasts in #olywa We have a vaccine-preventable disease episode for @TheOlyStandard on the schedule (watch for it in coming weeks), but in the meantime, Rob: …"
296,Vaccination,PRO,"#ImNothingWithoutMy Vaccines, that keep me alive. If I didn't have my vaccines, I would have Polio, Whooping Cough, Measles, and a host of other preventable diseases that these idiot antivaxx people are bringing back in droves. "
297,Vaccination,UNKNOWN,Where's the humor in this? Making pretend babies die from vaccines is funny?
298,Vaccination,ANTI,There are lawsuits all over the country 4 vaccine injuries from Gardasil. Girls have died. Girls have become infertile. Girls have gotten cervical cancer from Gardasil!! Several other countries no longer recommended. But here #Merck is laughing all the way to the bank.
299,Vaccination,UNKNOWN,It is common knowledge that vaccine immunity is temporary. You are woefully ill informed. I suggest the following web site for further study.  #vaccines #vaccine #measlesoutbreak #measles #flushot
300,Vaccination,PRO,"So, I guess they gave her a testimony vaccine...the anti-vaxxer crowd is gonna be upset"
301,Vaccination,ANTI,Isn’t it weird that the first peanut allergy was diagnosed around the same time as vaccines became widespread? Isn’t it also weird that childhood cancer cases have gone up at the same rate as number of recommended vaccines?
302,Vaccination,ANTI,UPS partnering with drug giants to inject you with #vaccines in your own home… pilot project a blueprint for nationwide #vaccine mandates at gunpoint:  …
303,Vaccination,ANTI,You are not a zealot at promoting vaccines? I bet you favor mandatory vaccines too! #MedicalFascism
304,Vaccination,UNKNOWN,Why did the government indemnify the vaccine manufacturers Matt ? I like you have no medical qualifications but I would love an answer please .
305,Vaccination,PRO,The goal is to get high vaccine coverage and low incidence of disease thereby preventing morbidity and mortality. Italy & other EU countries had very high incidence of measles cases and these days' spread is very easy considering the high speed and high magnitude of global travel
306,Vaccination,PRO,"There should be NO religious exemption for vaccines. Unless you can prove that they would be harmful for your child, I.e. they are allergic to an ingredient, they should have to get the vaccines. #UnpopularOpinions"
307,Vaccination,PRO,the most privileged thing i have ever seen is refusing vaccines
308,Vaccination,PRO,A Large Study Provides More Evidence That MMR Vaccines Don't ... #InternalMedicine #usmle #bhivechat #bhivenectar
309,Vaccination,ANTI,"Pardon, but many vax injured were immunocompromised as well, but didn't know it & due to lack of scientific inquiry into what is causing vaccine injuries, they became casualties. I was injured by MMR at 45, now severely allergic to many foods. My job isn't to make you feel comfy."
310,Vaccination,PRO,"Beyond Rash And Fever: How Measles Kills 100,000 Children A Year  Author Ronald Dahl ... wrote a letter about loss of his daughter to measles. Measles is not a harmless childhood disease. #Measles #Vaccine"
311,Vaccination,UNKNOWN,Whooping Cough Vaccine Power Fades With Time -  …
312,Vaccination,ANTI,"So your child almost died from a vaccine reaction. Let’s clarify: almost dead, from a vaccine. Yet you are still pro vaccination. Where’s the common sense in that? There is a lot of science showing that vaccines can be harmful. Have you explored any?"
313,Vaccination,ANTI,Trump is aka so pushing vaccines why we know there trying to start a pandemic with this fake measles out break plus chemtrails there spraying viruses over the population odd nothing is being done about all this food gmos vaccines be nice to see this in the Q drops. @solar flash
314,Vaccination,UNKNOWN,Hahahahaha what are your sources? Did you buy a vaccine and analyzed it yourself? And btw you eat insect cells everyday in your food. Where do you think that the red dye that is in sausages or candies come from?
315,Vaccination,PRO,Malaria is among the world's biggest killers of children. Now there's a vaccine. 
316,Vaccination,PRO,France leads the world in mistrust of vaccines  …
317,Vaccination,PRO,"I am glad you sniff these out...another anti-vaccine, anti-gmo block."
318,Vaccination,ANTI,No... many pet owners are now checking antibody titers instead of vaccination and are relying on their ability to interpret those data to even choose which vaccines to get. Alternatives to traditional vet medicine are getting stronger.
319,Vaccination,PRO,"Climate Change is real Vaccines work The Earth is Not flat The POTUS is a Liar, a Criminal and a Fraud It's 2019 - Evidence Matters. Facts Matter. The Truth Matters. Your ignorance is NOT as good as my knowledge. #ClimateChangeIsReal #VaccinesWork #EarthIsRound #TrumpLies"
320,Vaccination,ANTI,#Guillain-Barré Syndrome after #H1N1 #vaccine Shot in #Pregnancy: Maternal and Fetal Care in the Third Trimester— #CaseReport …
321,Vaccination,ANTI,"Please pass this Texas, and let us follow your lead. Who would argue we should deploy ‘untested’ vaccines? Breaking: Texas Says Untested Vaccines Should Be Outlawed  …"
322,Vaccination,PRO,"As the preventable measles outbreak rages on here in Washington state, yet another study refutes anti-vaxxer disinformation: “Measles, mumps and rubella vaccine doesn't cause autism, concludes European study of half a million people” - The Washington Post  …"
323,Vaccination,UNKNOWN,"How much potassium chloride is in the vaccine, and how much is a lethal dose?"
