899	Vaccination	ANTI	"If so, how did a 100 vaccination rate in a controlled environment still spread the mumps. It’s called vaccine shedding. The vaccine caused the mumps our break. But that’s illogical right?"
900	Vaccination	PRO	"Despite a medical study linking vaccines to autism being debunked, ‘vaccine hesitancy’ persists.  #Vaccines "
903	Vaccination	PRO	"It's not just measles: Mumps, whooping cough and other vaccine-preventable diseases are still in the US via @EarnEasyMoney4"
904	Vaccination	ANTI	Has you or a loved one been vaccine injured? 
905	Vaccination	ANTI	"You omitted the most important points - the facts I shared: federal law recognizes vaccines injure and kill, the federal government has paid out over $4 billion to the victims, vaccine makers can't be sued, and much more #FakeNews "
906	Vaccination	PRO	"You are spreading dangerous misinformation. “Recent outbreaks have been driven by misinformation about measles and MMR vaccine, which has led to undervaccination in vulnerable communities.”  …"
907	Vaccination	ANTI	"“0.0001%” The irrefutable fact that vaccines harm & kill children is openly admitted by the federal government, which publishes quarterly vaccine injury and death statistics via HHS through VAERS. Legal immunity, multibillion dollar vaccine markets...  …"
908	Vaccination	ANTI	RT @PlumRemson Will the HPV vaccine be a health bargain for your child? Research. #progressive #conservative #liberal #libertarian #green #independent #voluntarist #parents #healthcare …
909	Vaccination	PRO	Smallpox didn't disappear worldwide because of better sanitation in Europe and North America. Diseases that had been eradicated from certain places are coming back where there are low vaccine rates despite sanitation. If sanitation alone stops the spread why do we get colds?
913	Vaccination	PRO	This vaccine bill stirred up emotions in a lot of folks. People who aren’t usually political suddenly found a reason to jump into the fray. And I’m still sort of dumbfounded by it. This is your hill to die on?
914	Vaccination	PRO	Cancer(one of the bullets Kenyans going through) Lets embrace the HPV vaccine for girls (vaccine against cervical cancer) and play a role in the prevention and demand for quality health services in kenya! Rest in peace Bob Collymore. #SabaSabaMarch4OurLives #StopthebulletKE
915	Vaccination	ANTI	"Did your child change after #strep? They might have #PANDAS. [and if your child changed after another #infection or #allergy or #vaccine, they...  …"
917	Vaccination	ANTI	"""My 2 children have #autism from vaccines."" #DoTheStudy"
918	Vaccination	PRO	The percentage of people with adverse reactions to vaccines is very small compared to the social benefits that vaccines provide for the overall health of society. Period. I’m done with you ignorant people.
921	Vaccination	ANTI	"Yeah. PRO-vaxxers are working off their same damn "" #vaccines are great"" playbook 1. bogus ""experts"" w/pHARMa pay checks 2. THEY cheat by cherry-picking studies 3. distort/lie about vax history 4. project venom onto vax injuries 5. repeat ""vaccines are safe"" 6. strawman arguments"
922	Vaccination	ANTI	"Yes, bcuz man decided TEMPORARY, partial immunity from an injection was superior to full, lifelong immunity from catching the disease & recovering as Nature intended Natural immunity is passed to nursing infants for the first year of their lives - vaccine “immunity” isn’t"
923	Vaccination	PRO	Bang on correct. He was a bad #scientist and a worse human being. So much blood is on his hands with respect to #vaccine preventable illness.
924	Vaccination	PRO	A friend from school's sister lost 90% hearing in one ear and 40% in the other from Chicken pox. This was before there was a vaccine. My kids got immunised against chicken pox. They've since been exposed to a friend who got it and didn't get it.
925	Vaccination	PRO	Do you think more needs to be done to ensure children are vaccinated? Are you worried about public health because of anti-vaxxers? Let us know - we want to hear from you! Your comments may be used in our feature and podcast. #JournoRequest #Vaccines #AntiVax
926	Vaccination	PRO	"You weren't impressed by the WHO's statement that antivax sentiment was one of the greatest threat to human health? ""Vaccine hesitancy – the reluctance or refusal to vaccinate despite the availability of vaccines – threatens to reverse progress made in tackling 2/"
927	Vaccination	PRO	A wonderful article. It may help the many who are vaccine hesitant take the step towards vaccines. I doubt that we will ever reach the true anti-vaxxers as facts don’t seem to hold sway for@them.
928	Vaccination	PRO	What research have you done then? Cause i would rather trust an professional who is experienced in the vaccines then a Karen who has seen antivaxx bullshit on facebook while she was about to post a minion meme
929	Vaccination	PRO	"Tougher Vaccine Laws Pass Oregon House, Head To Senate  … This is not good. #MedicalTyranny #Vaccine #MedicalFreedom #ParentsChoice #Oregon"
930	Vaccination	ANTI	"#CDC’s Own Expert #Vaccine Court Witness Confirmed Vaccines Can Cause #Autism, So They Fired Him Immediately  … via @activistpost"
931	Vaccination	PRO	Montana Defeats Series Of Vaccine Rights Bills  …
932	Vaccination	PRO	"#vaccines #vaccineswork #vaxwithme Click link - thumbnail seems empty:  … ""Born in 1732 in Bridges Creek, Virginia,...  …"
933	Vaccination	PRO	"I had to look this up, now wish I hadn't. This is just plain bizarre. Pick your targets wisely folks. Oh and vaccines don't cause autism and the world is not flat."
934	Vaccination	ANTI	Truthstream News dissects the #MMR #Vaccine- #Autism #Scandal and much more in this indepth expose from 2014: About All Those Vaccines...  via @YouTube
935	Vaccination	PRO	"I respectfully disagree. The minute the government stands up and speaks, things will change quickly. They are harming children and harming adults by not strongly endorsing HPV vaccine. Denmark is back to their regular coverage after a serious decline, and Japan can do it too."
936	Vaccination	PRO	"How do vaccines help babies fight infections? Check out this 1-minute video from @CDCgov to find out exactly how #vaccines work. When vaccines were first developed, they seemed like magical protection against childhood disease. This video shows why.  …"
937	Vaccination	ANTI	"It’s important to be aware of the differences between events (symptoms, etc.) that are temporally related and causally related. #LHLLive #vaccines"
938	Vaccination	ANTI	No bribes needed. Vaccine makers (in the US) cannot be held liable for injuries they cause. Just look at VAERS ( )
939	Vaccination	PRO	"That time an anti-vaxxer would not stop telling me my disability was caused by a vaccine, and linking me to bogus studies even after I explained multiple times it is due to brain damage at BIRTH. #AbledsAreWeird (especially anti-vaxxer ones)"
940	Vaccination	PRO	"After travelling to remote villages carrying vaccinations, mobilizers from the #EmergencyResponseTeam call mothers to bring their children to receive the vaccine. Each team has an educator to teach about #Measles and the vaccine that is available. @eu_echo @UKaid #eachlifematters"
942	Vaccination	PRO	"I got it close to when it came out in Australia - I don’t recall any pain beyond the prick and no side effects (I do recall pain from other vaccines (hello tetanus, Hello typhoid) so I’m assuming it’s not just select memory at play)"
943	Vaccination	PRO	"Anti-vaccine diseases, thick huge phone. The 80s is coming back guys.  …"
944	Vaccination	PRO	"Did you know children are especially vulnerable during emergencies to disease? In situations like what we are seeing in Sudan, we can expect to see a rise in rates for measles and other vaccine preventable diseases. We promise to #stayanddeliver for #childreninsudan"
945	Vaccination	ANTI	But my daughter is FULLY up to date with her vaccines. I just did them all separately and over a longer period of time. I dod not follow the schedule forced on me by the cdc and on doctors. Know that doctors get paid for giving vaccines. The more the better.
946	Vaccination	PRO	"Via @ghn_news: Within 2 weeks of 1st Ebola case confirmation in DRC in April 2018, 3,000+ vaccines were deployed. This shrank area at risk for Ebola by 70.4% & reduced that area's risk level by 70.1%, according to researchers from @Yale & @UofMaryland. "
947	Vaccination	PRO	"RT CBCTheNational: Watch #CBCTheNational LIVE for Thursday, February 7, 2019 — PMO Allegations, Vaccine Shortages, At Issue  …"
948	Vaccination	PRO	@realDonaldTrump Moshe had called into a radio talk show and said he wanted to supply evidence regarding tainted H1N1 swine flu vaccines being produced by Baxter BioPharma Solutions. Moshe claimed a Baxter lab in Ukraine was producing a bioweapon that wou
949	Vaccination	ANTI	"Stop the vaccines, chemtrails, toxic pesticides on our foods, fluoridation of water, and see for yourself the dumbing down that's been done for greed, global control and pure evil. See how intelligent they really are before the western agenda destroyed their ability to be a you!"
950	Vaccination	ANTI	"The soulless psychopathic owners of the global corporate slavery system have made no secret of their desire to reduce the global population by 90%, the complete fraud of vaccines is one weapon they are using in this war. VACCINE FORCED STERILISATION.  "
951	Vaccination	ANTI	"""Re-emergence of vaccine-preventable diseases""? #Measles is STILL eliminated in the US. Even in 2000, when the CDC declared measles eliminated, there were 86 cases and multiple 'outbreaks'. @EnergyCommerce @FrankPallone @RepDianaDeGette @SGottliebFDA #ForcedInjections #BadData"
952	Vaccination	ANTI	"Ask yourself why vaccines are being pushed so hard when no one has died from the measles recently despite all these “outbreaks.” I’ll give you a hint.. it’s not because they care about you! Don’t fall for the depopulation agenda, aka Agenda 21. #researchBilderberg #wakeup"
953	Vaccination	PRO	What if measles kills you? Learn some science. Vaccine cause life.  …
954	Vaccination	PRO	"No, @JennyMcCarthy spread antivaccine, misinformation and arguably did more than any celebrity to frighten enough parents from vaccinating to decrease herd immunity in some places to produce the measles outbreaks of today. Let's ask: Do you still believe vaccines cause autism?  …"
955	Vaccination	PRO	Vaccines are saving millions of lives of children in Somalia. Yet there is an urgent need to scale up routine immunization programme and to reach out for the missed ones. Read our story at  … @gavi @WHOEMRO @WHOSom @unicefsomalia @UNinSomalia
956	Vaccination	ANTI	If we cut down or do better research on vaccines there wouldn't be as many autism people
958	Vaccination	ANTI	Let us hear it again from Dr. Acosta that vaccine is dangerous.  …
961	Vaccination	ANTI	& Yall Say What Y’all Want But It’s Been Proven That A lot Of These Vaccines Are Causing Autism In Young Black Boys! It’s No Secret This To Has Been Well Documented.
963	Vaccination	ANTI	"1-2 It's not dangerous to report actual investigative documentaries on #HPV #vaccine 's dangers/deaths/injuries. It's LIFE-saving info. for all of us. > HPV #Vaccines: A Danish Documentary - SaneVax, Inc. By Norma Erickson. (March 26, 2015) #LearnTheRisk  …"
964	Vaccination	PRO	"Did pneumococcal conjugate vaccines reduce childhood #pneumonia mortality in #Brazil? A retrospective observational study shows modest effect at a national level, but larger reductions in low-income settings …"
965	Vaccination	ANTI	Especially the moms fighting for your vaccine injured children! You love them all right?
966	Vaccination	PRO	Early antiretroviral treatment may preserve key immune responses to HIV. Read our coverage of the new @ScienceTM publication from the Ragon Institute and colleagues to find out more about the implications for vaccine development. #HIV #AIDS #vaccine 
967	Vaccination	PRO	So you agree with Dr Zimmerman when he strongly recommends vaccines for all children?
968	Vaccination	PRO	We are fortunate that from the next academic year this vaccine will be offered to boys too #ThankYouLaura Thinking of your beautiful & brave wife Irene too @Stephenteap
969	Vaccination	ANTI	A link between aluminium in vaccines and autism? Interesting analysis here #vaxwoke #QAnon #antivaxx …
970	Vaccination	PRO	"To develop a vaccine for malaria, scientists need access to mosquitoes’ salivary glands, where the malaria-causing parasite is found. This painstaking work requires the procedure to be performed on each individual mosquito by hand."
971	Vaccination	PRO	"Where are you getting this from? I have 2 kids - 11 and 8 - and they've received 9 vaccines total, 10 if you include the flu shot each year. Most were under the age of 2, that is correct, but I have no idea where you're getting this 30+ number from."
972	Vaccination	ANTI	@DuckDuckGo Last straw. I was searching for what vaccine batches were contaminated (in News) and I got a page of fear-mongering lies about how 'deadly' measles is. You ARE the weakest link. Goodbye!
973	Vaccination	ANTI	"CDC: Cases of measles confirmed in 10 states | WLUK  Insert ""this vaccine states that it is a live virus and anyone injected with it can spread the virus for about 3 weeks""  #vaxxed #vaccineswork #ThinkBabies"
974	Vaccination	ANTI	#FakeNewsCNN @CNN @CNNPolitics @cnnbrk @CNNnewsroom Time to AUDIT & FIRE these #VaxxCult PUSHERS! LIARS! #Vaccines HARM! We need to RESTORE Medical Freedom. #ExVaxXer #VaxXed #DrainTheSwamp @CDCgov @BillGates #Eugenics #SB277 #WeDid @facebook @RepAdamSchiff
975	Vaccination	PRO	It's certainly not great to read about near-death experiences that could have been easily prevented .... and #science supports the safety of vaccines.  … via @nbcnews
978	Vaccination	PRO	"If I have to see one more Elmer's Glue Posse start speaking of how vaccines cause Autism, I'm gonna lose it. How do people NOT trust something that keeps you from dying, brain damage, or paralysis? How? How are people so fucking stupid?"
979	Vaccination	ANTI	More evidence of how too many vaccines harms mental development  …
980	Vaccination	PRO	1) There is zero scientific proof beyond the coincident that autism is first diagnosed at the same age most vaccines are given. Most likely cause is modern medicine allows far more people to survive childhood.
981	Vaccination	ANTI	If they are so safe why has 4 billion dollars been awarded to victims of vaccines?
982	Vaccination	PRO	"Why, yes as a matter of fact I have. a majority of the research shows that vaccines save lives more than it doesn't. These illnesses have killed millions of people, vaccines have saved those lives. I understand your viewpoint, but humankind is better off."
983	Vaccination	PRO	If ur smart enough to kno about “vaccine court” then ur probably smart enough to kno they deal w mostly cases of allergic reactions and few to none deaths a year.
984	Vaccination	ANTI	Those were the days when they received 1 vaccine. In America today kids will get 113 injections  … top Google search for 'the average American child receives how many vaccinations'. Just saying
986	Vaccination	PRO	She is talking about smesrs. The 1st HPV vaccine protects against strains for 70% of cervical cancers only and smears are recommended for all women. It's very sad for this young woman especially as attempts are being made to use her story to make people doubt #hpvvaccine
987	Vaccination	ANTI	"Sounds as smart as Richard Pan in California! (""the most dangerous thing in a vaccine is water"") I guess when you're speaking for industry, you can be as deceptive as industry."
989	Vaccination	PRO	"This requires immediate attention!! Measles study: Airports, vaccine rates put Miami, LA at risk | Miami Herald  …"
990	Vaccination	PRO	"I made it easy for you (and your son), here are peer-reviewed scholarly articles on vaccine safety and effectiveness:  …"
991	Vaccination	ANTI	"Never underestimate the willful ignorance of the modern American. Iron lungs in a polio ward, 1950. BEFORE polio vaccines practically eradicated the disease. Society has a short memory. #vaccinate"
993	Vaccination	PRO	"Vaccine rash is not measles, not contagious, and does not come with the complications of measles. What is dangerous is measles that #vaccines prevent."
994	Vaccination	ANTI	"@HHSGov @CDCgov #HHSVaxChat Why don’t you look at genetically susceptible populations like many of our children & stop the mantra of vaccines being safe and effective for all? $4 billion paid out for injury, less than 1% reported. #IDoNotConsent"
995	Vaccination	ANTI	Merck Pharmaceuticals ground up my cervix and others gave it to all our young women called it a vaccine and that was after they had injected me with God knows what from Africa and it had begun to manifest illness in me.
998	Vaccination	PRO	Yes. An aggressive vaccine campaign would be an excellent thing in those places.
999	Vaccination	ANTI	Yes I know that also spikes in the age when Measles is acquired now too thanks to vaccines an illness that was a normal part of childhood is targeting adults now because they have an inferior vaccine that looses effectiveness instead of naturally acquired life long immunity 
1000	Vaccination	PRO	"Vaccines are rigorously tested and continuously monitored for safety and efficacy. Everyone wants safe vaccines. The CDC, FDA, ACIP question vaccine safety directly by examining actual data, not posting a list of stupid (yes stupid-thimerosal is not an adjuvant) questions."
1001	Vaccination	PRO	"On #worldimmunizationweek, we recognize the power of #vaccines in protecting effectively and safely against certain preventable illnesses. #Vaccines and the power to protect:  via @WHO"
1002	Vaccination	ANTI	Social contract? What are you talking about? I agree to nothing that has so much potential risk . Ever . My right to a healthy body cannot be infringed because you believe vaccines are magic.
1003	Vaccination	ANTI	Wish you cared about the vaccine injured kids this much! Your one good deed means shit when you put down other kids in ny!
